academic,id,uos_id,unit_name,total_amount,group,area_of_success
STEWART EINFELD,53,GSDD5011,Autism Spectrum Disorders,1,one,assessment
MARIA FIATARONE SINGH,45,EXSS3050,Exercise Across the Lifespan,330,ten,engagement
KIMBERLEY DOCKING,27,CSCD5024,Language 2,390,ten,feedback
Christine Choy,107,OCCP5240,Implementing Skills in OT Prof Practice,510,ten,assessment
ANITA BUNDY,97,OCCP2088,Occupational Performance: Child & Family,630,twenty,feedback
MARIA FIATARONE SINGH,48,EXSS5048,Exercise Throughout the Lifespan,690,twenty,engagement
ALYCIA FONG YAN,49,EXSS5051,Clinical Biomechanics,690,twenty,engagement
DALE BAILEY,76,MRSC5043,Medical Radiation Science 3 Rad Therapy,690,twenty,feedback
NIAMH MOLONEY,115,PHTY2059,PT in Musculoskeletal Conditions B,810,twenty,feedback
JOHN ROBINSON,84,MRTY3107,Radiographic Physics 3,900,thirty,engagement
SUSAN COULSON,118,PHTY3075,Interprofessional & Reflective Practice,990,thirty,feedback
MICHAEL MILLINGTON,134,REHB5080,Professional Practice B,990,thirty,assessment
MARLENE FRANSEN,114,PHTY1024,Foundations of Physiotherapy Practice B,1020,thirty,engagement
VANESSA LEE,60,HSBH3001,Health and Indigenous Populations,1050,thirty,engagement
ELIAS MPOFU,131,REHB5073,Client Assessment and Job Placement,1050,thirty,assessment
ANNIE CHAN,12,CSCD2066,Introductory Practice 2: Clinical,1080,thirty,assessment
ANDREA SMIDT,29,CSCD5026,Professional Development 1,1110,thirty,feedback
MARK MCENTEE,78,MRTY1037,Imaging Technology 1,1200,forty,engagement
STEPHEN LITTLEFAIR,91,MRTY5099,Radiographic Image Interpretation B,1200,forty,feedback
LYNDAL SHEEPWAY,20,CSCD3091,Fieldwork,1230,forty,assessment
TOM GWINN,34,EXSS1029,Muscle Mechanics and Training,1230,forty,engagement
STEPHANIE SHORT,59,HSBH1009,Health Care Resources and Systems,1230,forty,assessment
ROGER BOURNE,82,MRTY3100,Digital Imaging,1320,forty,feedback
JUSTIN SULLIVAN,128,PHTY5202,Physiotherapy Healthcare and Society,1320,forty,assessment
KATRINA GOTT,13,CSCD2067,Introductory Practice 2: Community,1380,forty,assessment
PAULO FERREIRA,125,PHTY5198,Musculoskeletal Physiotherapy 3,1380,forty,assessment
Dr Meryl Lovarini,70,HSBH5006,Research elective dissertation,1500,fifty,feedback
STEPHEN LITTLEFAIR,92,MRTY5100,Radiographic Image Interpretation C,1500,fifty,assessment
JILLIAN CLARKE,80,MRTY2089,Integrated Diagnosis and Treatment,1680,fifty,assessment
KIMBERLEY DOCKING,14,CSCD3082,Phonology Language and Literacy,1740,fifty,assessment
SUSAN GOFF,58,HSBH1008,Health Determinants and Interventions,1770,fifty,feedback
KATHRYN ROSE,113,ORTH5053,Advanced Professional Practice,18000,sixty,assessment
SUSAN COULSON,120,PHTY4117,Physiotherapy Management in Health Care,18000,sixty,engagement
ALISON HARMER,123,PHTY5196,Professional and Scientific Practice,18000,sixty,engagement
GREOGORY FLANNERY,9,CSCD1032,Human Communication,18300,sixty,feedback
NICOLE FIELD,83,MRTY3101,Ethics Law and Professional Practice,18300,sixty,assessment
HELEN O'CONNOR,36,EXSS2021,Nutrition Health and Performance,18600,sixty,engagement
LEE-FAY LOW,62,HSBH3005,Evidence Based Health Care,19200,sixty,assessment
JOHN ROBINSON,90,MRTY5091,Advanced Multiplanar Anatomy B,19200,sixty,engagement
LUIS SALVADOR-CARULLA,64,HSBH3010,Health and Lifelong Disability,20100,sixty,feedback
