academic,id,uos_id,unit_name,total_amount,group,year_level,class_size
STEVEN CUMMING,1,BACH2142,Cognitive Neuropsychology,300000,hundred,ug2,xlarge
PHILIP BOHLE,5,BACH3147,Health at Work,300000,hundred,ug3,xsmall
JENNIFER SMITH-MERRY,6,BACH4056,Qualitative Research Methods,300000,hundred,ug4,xsmall
ELISE BAKER,25,CSCD4065,Research Project,300000,hundred,ug4,xsmall
CATHERINE MADILL,28,CSCD5025,Specialist Studies 2,300000,hundred,pg,large
Robyn Johnson,33,CSCD5053,Clinical Practice 3 Paediatric,300000,hundred,pg,medium
OLLIE JAY,43,EXSS3040,Physiological Testing and Training,300000,hundred,ug3,small
MARK HALAKI,46,EXSS3051,Projects in Exercise and Sport Science,300000,hundred,ug3,xsmall
JONATHAN FREESTON,51,EXSS5061,Professional Practice 2,300000,hundred,pg,small
Charlotte Scarf,65,HSBH3012,FHS Abroad,300000,hundred,ug3,xsmall
WARREN REED,73,MRSC5014,Professional Practice Radiography 4,300000,hundred,pg,medium
CELINE DIAZ,94,OCCP1099,Occupational Performance: Healthcare 1,300000,hundred,ug1,large
ANNE HONEY,100,OCCP3079,Honours Research Seminar 1,300000,hundred,ug3,xsmall
ANNE HONEY,102,OCCP4093,Honours Thesis 2,300000,hundred,ug4,xsmall
LOUISE MANDER,103,OCCP5208,Biomechanical & Sensorimotor Strategies,300000,hundred,pg,large
LOUISE GANDERTON,117,PHTY2062,PT in Respiratory and Cardiac Conditions,300000,hundred,ug2,large
ANDREW LEAVER,122,PHTY5134,Therapy in Disorders of the Hand,300000,hundred,pg,small
JAMES ATHANASOU,129,REHB5061,Applied Psychosocial and Medical Rehab,300000,hundred,pg,small
MICHAEL MILLINGTON,133,REHB5075,Avocational Rehab Management,300000,hundred,pg,xsmall
HANS BOGAARDT,11,CSCD2062,Motor Speech and Dysphagia,29400,ninety,ug2,large
HANS BOGAARDT,26,CSCD5023,Swallowing and Neurogenics 1,29400,ninety,pg,medium
JENNIFER FOLLETT,119,PHTY4114,Physiotherapy in Childhood,29400,ninety,ug4,large
NADIA TUDBERRY,23,CSCD4059,Advanced Practice B: Clinical,29100,ninety,ug4,small
HANS BOGAARDT,17,CSCD3085,Speech Pathology Research Methods,28800,ninety,ug3,medium
JOANNE LEWIS,98,OCCP3077,Occupational Performance: Productivity,28800,ninety,ug3,large
TIMOTHY ENGLISH,50,EXSS5060,Advanced Exercise Programming,28500,ninety,pg,small
JACK NOONE,57,HSBH1007,Health Science and Research,28500,ninety,ug1,medium
NATALIE POLLARD,81,MRTY2091,Clinical Education 2.3DR,28500,ninety,ug2,large
PAULO FERREIRA,121,PHTY4118,Honours Dissertation,28500,ninety,ug4,small
NADIA TUDBERRY,24,CSCD4060,Advanced Practice B: Community,28200,ninety,ug4,small
CHE FORNUSEK,47,EXSS4014,Case Studies 2 Clinical Exercise Science,28200,ninety,ug4,small
MAREE DOBLE,21,CSCD4051,Evidence Based Practice for SP,27900,ninety,ug4,small
MICHELLE VILLENEUVE,101,OCCP4089,Evaluation in Professional Practice,27900,ninety,ug4,medium
ALYCIA FONG YAN,41,EXSS3027,Exercise and Rehabilitation,27600,ninety,ug3,large
EDOUARD FERDINANDS,44,EXSS3044,Biomechanics of Sports Techniques,27600,ninety,ug3,xsmall
MELANIE NGUYEN,56,HSBH1005,Human Development,27600,ninety,ug1,xlarge
EVANGELOS PAPPAS,126,PHTY5199,Musculoskeletal Physiotherapy 4,27300,ninety,pg,xlarge
MARK ONSLOW,10,CSCD2058,Stuttering,27000,ninety,ug2,xlarge
KATHERINE SHORT,22,CSCD4052,Professional Issues,27000,ninety,ug4,small
