academic,id,uos_id,unit_name,response_rate,agreement,year_level,class_size
Christine Choy,107,OCCP5240,Implementing Skills in OT Prof Practice,150000,not_valid,pg,750000
JENNIFER HILL,30,CSCD5027,Clinical Practice 1,150000,not_valid,pg,750000
JOHN ROBINSON,90,MRTY5091,Advanced Multiplanar Anatomy B,150000,not_valid,pg,750000
ANITA BUNDY,97,OCCP2088,Occupational Performance: Child & Family,500000,twenty,ug2,750000
WARREN REED,85,MRTY3118,MR Theory Applications,500000,eighty,ug3,750000
LOUISE MANDER,103,OCCP5208,Biomechanical & Sensorimotor Strategies,500000,hundred,pg,750000
ANDREA SMIDT,29,CSCD5026,Professional Development 1,500000,thirty,pg,750000
SANETTA DU TOIT,99,OCCP3078,Occupational Performance: Retirement,500000,seventy,ug3,750000
JOHN ROBINSON,84,MRTY3107,Radiographic Physics 3,500000,thirty,ug3,750000
RHONDA ORR,42,EXSS3037,Exercise Pharmacology and Immunology,500000,eighty,ug3,750000
CELINE DIAZ,94,OCCP1099,Occupational Performance: Healthcare 1,500000,hundred,ug1,750000
NICOLE FIELD,83,MRTY3101,Ethics Law and Professional Practice,500000,sixty,ug3,750000
REBECCA BARTON,96,OCCP2087,Occupational Performance: Community,500000,eighty,ug2,750000
ALYCIA FONG YAN,41,EXSS3027,Exercise and Rehabilitation,500000,ninety,ug3,750000
MICHELLE VILLENEUVE,106,OCCP5238,Developing OT Prof. Skills in Practice,500000,seventy,pg,750000
SUSAN COULSON,120,PHTY4117,Physiotherapy Management in Health Care,500000,sixty,ug4,750000
NATALIE POLLARD,81,MRTY2091,Clinical Education 2.3DR,750000,ninety,ug2,750000
LOUISE GANDERTON,117,PHTY2062,PT in Respiratory and Cardiac Conditions,750000,hundred,ug2,750000
JOHN ATYEO,77,MRSC5044,Advanced MRS Practice,750000,eighty,pg,750000
KATHLEEN O'LOUGHLIN,61,HSBH3003,Health Service Strategy and Policy,750000,eighty,ug3,750000
ROGER BOURNE,82,MRTY3100,Digital Imaging,750000,forty,ug3,750000
MICHELLE VILLENEUVE,108,OCCP5241,Evaluation of OT Practice,750000,seventy,pg,750000
NICOLE FIELD,71,MRSC5003,Foundations of Health Care Practice,750000,seventy,pg,750000
LEANNE HASSETT,116,PHTY2061,Physiotherapy in Neurological Conditions,750000,eighty,ug2,750000
JENNIFER FOLLETT,119,PHTY4114,Physiotherapy in Childhood,750000,ninety,ug4,750000
NIAMH MOLONEY,115,PHTY2059,PT in Musculoskeletal Conditions B,750000,twenty,ug2,750000
